title,pageid_url_slug,revision_id,prose_word_count,url,source,date_fetched
2026 Harley-Davidson Bagger World Cup,Draft:2026_Harley-Davidson_Bagger_World_Cup,1341742342,193,https://en.wikipedia.org/wiki/Draft:2026_Harley-Davidson_Bagger_World_Cup?oldid=1341742342,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:35
2Modern,Draft:2Modern,1306848255,323,https://en.wikipedia.org/wiki/Draft:2Modern?oldid=1306848255,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:00
A K M Eahsanul Haque,Draft:A_K_M_Eahsanul_Haque,1321875412,645,https://en.wikipedia.org/wiki/Draft:A_K_M_Eahsanul_Haque?oldid=1321875412,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:27
ALM,Draft:ALM,1345570202,558,https://en.wikipedia.org/wiki/Draft:ALM?oldid=1345570202,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:14
Adam Louis-Klein,Draft:Adam_Louis-Klein,1337533736,606,https://en.wikipedia.org/wiki/Draft:Adam_Louis-Klein?oldid=1337533736,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:22
Advanced Installer,Draft:Advanced_Installer,1325218259,458,https://en.wikipedia.org/wiki/Draft:Advanced_Installer?oldid=1325218259,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:00
Aker Scholarship,Draft:Aker_Scholarship,1365496114,488,https://en.wikipedia.org/wiki/Draft:Aker_Scholarship?oldid=1365496114,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:30
Alice Norsworthy,Draft:Alice_Norsworthy,1343962031,1024,https://en.wikipedia.org/wiki/Draft:Alice_Norsworthy?oldid=1343962031,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:10
Alltroo,Draft:Alltroo,1360110675,339,https://en.wikipedia.org/wiki/Draft:Alltroo?oldid=1360110675,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:45
Amiad Water Systems,Draft:Amiad_Water_Systems,1353732022,290,https://en.wikipedia.org/wiki/Draft:Amiad_Water_Systems?oldid=1353732022,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:51
Amjad Raza Jauhari,Draft:Amjad_Raza_Jauhari,1344805730,267,https://en.wikipedia.org/wiki/Draft:Amjad_Raza_Jauhari?oldid=1344805730,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:55
Angela Browne (educator),Draft:Angela_Browne_(educator),1346801318,312,https://en.wikipedia.org/wiki/Draft:Angela_Browne_(educator)?oldid=1346801318,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:09
Asycuda,Draft:Asycuda,1356994649,377,https://en.wikipedia.org/wiki/Draft:Asycuda?oldid=1356994649,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:10
B.E. Mann,Draft:B.E._Mann,1341604918,583,https://en.wikipedia.org/wiki/Draft:B.E._Mann?oldid=1341604918,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:16
Battle of the Blue and Gold (Centrals),Draft:Battle_of_the_Blue_and_Gold_(Centrals),1341376462,213,https://en.wikipedia.org/wiki/Draft:Battle_of_the_Blue_and_Gold_(Centrals)?oldid=1341376462,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:07
Bella Rayne,Draft:Bella_Rayne,1342054769,132,https://en.wikipedia.org/wiki/Draft:Bella_Rayne?oldid=1342054769,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:09
Bellissimo Pizza,Draft:Bellissimo_Pizza,1338822454,152,https://en.wikipedia.org/wiki/Draft:Bellissimo_Pizza?oldid=1338822454,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:19
Betty Greenman,Draft:Betty_Greenman,1355901131,362,https://en.wikipedia.org/wiki/Draft:Betty_Greenman?oldid=1355901131,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:54
Boarderie,Draft:Boarderie,1357802991,339,https://en.wikipedia.org/wiki/Draft:Boarderie?oldid=1357802991,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:33
CentroMotion,Draft:CentroMotion,1360106943,319,https://en.wikipedia.org/wiki/Draft:CentroMotion?oldid=1360106943,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:31
Champions Speakers,Draft:Champions_Speakers,1311485563,223,https://en.wikipedia.org/wiki/Draft:Champions_Speakers?oldid=1311485563,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:01
Christoph Engemann,Draft:Christoph_Engemann,1342072198,889,https://en.wikipedia.org/wiki/Draft:Christoph_Engemann?oldid=1342072198,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:09
Concrete cutting,Draft:Concrete_cutting,1337332473,275,https://en.wikipedia.org/wiki/Draft:Concrete_cutting?oldid=1337332473,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:18
Dana Tanamachi,Draft:Dana_Tanamachi,1340815708,539,https://en.wikipedia.org/wiki/Draft:Dana_Tanamachi?oldid=1340815708,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:04
Doranzyò Valentijn,Draft:Doranzyò_Valentijn,1355521054,408,https://en.wikipedia.org/wiki/Draft:Doranzyò_Valentijn?oldid=1355521054,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:23
Drew Seltzer,Draft:Drew_Seltzer,1342830867,653,https://en.wikipedia.org/wiki/Draft:Drew_Seltzer?oldid=1342830867,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:28
Famous 4th Street Delicatessen,Draft:Famous_4th_Street_Delicatessen,1354465608,1958,https://en.wikipedia.org/wiki/Draft:Famous_4th_Street_Delicatessen?oldid=1354465608,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:26
Financial Warfare,Draft:Financial_Warfare,1348527629,353,https://en.wikipedia.org/wiki/Draft:Financial_Warfare?oldid=1348527629,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:24
GitHub Readme Profile,Draft:GitHub_Readme_Profile,1346307852,447,https://en.wikipedia.org/wiki/Draft:GitHub_Readme_Profile?oldid=1346307852,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:22
GlobalESIM,Draft:GlobalESIM,1347635093,202,https://en.wikipedia.org/wiki/Draft:GlobalESIM?oldid=1347635093,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:20
Goring Kerr,Draft:Goring_Kerr,1345733733,155,https://en.wikipedia.org/wiki/Draft:Goring_Kerr?oldid=1345733733,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:07
HalfMyDAF,Draft:HalfMyDAF,1361773995,351,https://en.wikipedia.org/wiki/Draft:HalfMyDAF?oldid=1361773995,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:02
Hassan Afeef (politician),Draft:Hassan_Afeef_(politician),1336028449,408,https://en.wikipedia.org/wiki/Draft:Hassan_Afeef_(politician)?oldid=1336028449,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:46
Henry C. Boyd III,Draft:Henry_C._Boyd_III,1305216603,384,https://en.wikipedia.org/wiki/Draft:Henry_C._Boyd_III?oldid=1305216603,Category:AfC submissions declined as a large language model output,2026-07-23 16:25:11
Hossayn Madadi,Draft:Hossayn_Madadi,1344484085,171,https://en.wikipedia.org/wiki/Draft:Hossayn_Madadi?oldid=1344484085,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:21
Hualngoram,Draft:Hualngoram,1360061607,117,https://en.wikipedia.org/wiki/Draft:Hualngoram?oldid=1360061607,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:12
Hyper-Modular Architecture,Draft:Hyper-Modular_Architecture,1339704625,1107,https://en.wikipedia.org/wiki/Draft:Hyper-Modular_Architecture?oldid=1339704625,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:53
Ian Sanders,Draft:Ian_Sanders,1358399541,386,https://en.wikipedia.org/wiki/Draft:Ian_Sanders?oldid=1358399541,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:48
Jan van Dijk,Draft:Jan_van_Dijk,1345845298,456,https://en.wikipedia.org/wiki/Draft:Jan_van_Dijk?oldid=1345845298,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:21
Jesselton University College,Draft:Jesselton_University_College,1358535542,269,https://en.wikipedia.org/wiki/Draft:Jesselton_University_College?oldid=1358535542,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:08
Jin Xiuhong,Draft:Jin_Xiuhong,1348561719,218,https://en.wikipedia.org/wiki/Draft:Jin_Xiuhong?oldid=1348561719,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:16
Joe Young (filmmaker),Draft:Joe_Young_(filmmaker),1340795229,591,https://en.wikipedia.org/wiki/Draft:Joe_Young_(filmmaker)?oldid=1340795229,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:32
Julian Clauss-Ehlers,Draft:Julian_Clauss-Ehlers,1356257735,693,https://en.wikipedia.org/wiki/Draft:Julian_Clauss-Ehlers?oldid=1356257735,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:06
Kabeaushé,Draft:Kabeaushé,1335471650,647,https://en.wikipedia.org/wiki/Draft:Kabeaushé?oldid=1335471650,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:11
Karso Organization for youth,Draft:Karso_Organization_for_youth,1355068963,243,https://en.wikipedia.org/wiki/Draft:Karso_Organization_for_youth?oldid=1355068963,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:46
Kasawoo,Draft:Kasawoo,1365597198,144,https://en.wikipedia.org/wiki/Draft:Kasawoo?oldid=1365597198,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:59
Katrina X Code Symbol,Draft:Katrina_X_Code_Symbol,1319404755,2472,https://en.wikipedia.org/wiki/Draft:Katrina_X_Code_Symbol?oldid=1319404755,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:23
Laniakea app,Draft:Laniakea_app,1339607329,213,https://en.wikipedia.org/wiki/Draft:Laniakea_app?oldid=1339607329,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:26
Lau Woei Jye,Draft:Lau_Woei_Jye,1362311668,356,https://en.wikipedia.org/wiki/Draft:Lau_Woei_Jye?oldid=1362311668,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:56
Law of Information Conservation,Draft:Law_of_Information_Conservation,1346810263,909,https://en.wikipedia.org/wiki/Draft:Law_of_Information_Conservation?oldid=1346810263,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:15
Leslaw Stawicki,Draft:Leslaw_Stawicki,1353724840,725,https://en.wikipedia.org/wiki/Draft:Leslaw_Stawicki?oldid=1353724840,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:17
MLHK infoech,Draft:MLHK_infoech,1353435585,150,https://en.wikipedia.org/wiki/Draft:MLHK_infoech?oldid=1353435585,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:13
Manix Wong,Draft:Manix_Wong,1356539405,240,https://en.wikipedia.org/wiki/Draft:Manix_Wong?oldid=1356539405,Category:AfC submissions declined as a large language model output,2026-07-23 15:56:31
Marina Chiara Garassino2,Draft:Marina_Chiara_Garassino2,1348429057,371,https://en.wikipedia.org/wiki/Draft:Marina_Chiara_Garassino2?oldid=1348429057,Category:AfC submissions declined as a large language model output,2026-07-23 15:40:00
Masho Gagar,Draft:Masho_Gagar,1355974863,1608,https://en.wikipedia.org/wiki/Draft:Masho_Gagar?oldid=1355974863,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:20
Matthew Salsberg,Draft:Matthew_Salsberg,1339880371,529,https://en.wikipedia.org/wiki/Draft:Matthew_Salsberg?oldid=1339880371,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:50
Merryhill School,Draft:Merryhill_School,1302491674,590,https://en.wikipedia.org/wiki/Draft:Merryhill_School?oldid=1302491674,Category:AfC submissions declined as a large language model output,2026-07-23 19:52:11
Michun M. Pavichevich,Draft:Michun_M._Pavichevich,1347264202,819,https://en.wikipedia.org/wiki/Draft:Michun_M._Pavichevich?oldid=1347264202,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:43
Mitu,Draft:Mitu,1354901477,411,https://en.wikipedia.org/wiki/Draft:Mitu?oldid=1354901477,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:11
MobileDokan.co,Draft:MobileDokan.co,1322261051,230,https://en.wikipedia.org/wiki/Draft:MobileDokan.co?oldid=1322261051,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:28
Nancy C. Mejía,Draft:Nancy_C._Mejía,1324064565,629,https://en.wikipedia.org/wiki/Draft:Nancy_C._Mejía?oldid=1324064565,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:29
Nektarios Kirkopoulos,Draft:Nektarios_Kirkopoulos,1346340784,117,https://en.wikipedia.org/wiki/Draft:Nektarios_Kirkopoulos?oldid=1346340784,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:59
Nesara Bay City Lombok,Draft:Nesara_Bay_City_Lombok,1339497170,408,https://en.wikipedia.org/wiki/Draft:Nesara_Bay_City_Lombok?oldid=1339497170,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:06
Object capture,Draft:Object_capture,1342767078,184,https://en.wikipedia.org/wiki/Draft:Object_capture?oldid=1342767078,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:37
Pan-African Congresses on Reparations,Draft:Pan-African_Congresses_on_Reparations,1302146374,673,https://en.wikipedia.org/wiki/Draft:Pan-African_Congresses_on_Reparations?oldid=1302146374,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:19
Pitt Review,Draft:Pitt_Review,1336765962,602,https://en.wikipedia.org/wiki/Draft:Pitt_Review?oldid=1336765962,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:05
Priyam Archi,Draft:Priyam_Archi,1339895607,422,https://en.wikipedia.org/wiki/Draft:Priyam_Archi?oldid=1339895607,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:43
Ramy Brook Sharp,Draft:Ramy_Brook_Sharp,1342826841,261,https://en.wikipedia.org/wiki/Draft:Ramy_Brook_Sharp?oldid=1342826841,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:19
Real Story Group,Draft:Real_Story_Group,1353742179,90,https://en.wikipedia.org/wiki/Draft:Real_Story_Group?oldid=1353742179,Category:AfC submissions declined as a large language model output,2026-07-23 15:36:47
Red Wagon Growth Marketing Agency,Draft:Red_Wagon_Growth_Marketing_Agency,1346579310,522,https://en.wikipedia.org/wiki/Draft:Red_Wagon_Growth_Marketing_Agency?oldid=1346579310,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:14
Rouhi Shafii,Draft:Rouhi_Shafii,1364626908,507,https://en.wikipedia.org/wiki/Draft:Rouhi_Shafii?oldid=1364626908,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:25
Rugged smartwatch,Draft:Rugged_smartwatch,1353608881,823,https://en.wikipedia.org/wiki/Draft:Rugged_smartwatch?oldid=1353608881,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:55
Serif Health,Draft:Serif_Health,1340266592,320,https://en.wikipedia.org/wiki/Draft:Serif_Health?oldid=1340266592,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:53
Shaun Di Gregorio,Draft:Shaun_Di_Gregorio,1336603727,530,https://en.wikipedia.org/wiki/Draft:Shaun_Di_Gregorio?oldid=1336603727,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:03
Shyamoli Paribahan Private Limited,Draft:Shyamoli_Paribahan_Private_Limited,1340570861,232,https://en.wikipedia.org/wiki/Draft:Shyamoli_Paribahan_Private_Limited?oldid=1340570861,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:34
Singapore's Cybersecurity Industry,Draft:Singapore's_Cybersecurity_Industry,1353873281,560,https://en.wikipedia.org/wiki/Draft:Singapore's_Cybersecurity_Industry?oldid=1353873281,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:47
Smith and Ragan Instructional Design Model,Draft:Smith_and_Ragan_Instructional_Design_Model,1325943134,1778,https://en.wikipedia.org/wiki/Draft:Smith_and_Ragan_Instructional_Design_Model?oldid=1325943134,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:25
Soulaan,Draft:Soulaan,1340815529,1907,https://en.wikipedia.org/wiki/Draft:Soulaan?oldid=1340815529,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:31
Soulmate Believers,Draft:Soulmate_Believers,1307026523,1744,https://en.wikipedia.org/wiki/Draft:Soulmate_Believers?oldid=1307026523,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:19
Stuart Loth,Draft:Stuart_Loth,1346226919,273,https://en.wikipedia.org/wiki/Draft:Stuart_Loth?oldid=1346226919,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:14
Suburban ( Musical Genre ),Draft:Suburban_(_Musical_Genre_),1334608534,640,https://en.wikipedia.org/wiki/Draft:Suburban_(_Musical_Genre_)?oldid=1334608534,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:50
Suchana Chawanich,Draft:Suchana_Chawanich,1341541675,564,https://en.wikipedia.org/wiki/Draft:Suchana_Chawanich?oldid=1341541675,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:36
Symplokē,Draft:Symplokē,1342983834,123,https://en.wikipedia.org/wiki/Draft:Symplokē?oldid=1342983834,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:37
The Double M Resolution Method,Draft:The_Double_M_Resolution_Method,1339097654,527,https://en.wikipedia.org/wiki/Draft:The_Double_M_Resolution_Method?oldid=1339097654,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:33
The Sound Healing Symphony,Draft:The_Sound_Healing_Symphony,1317340680,456,https://en.wikipedia.org/wiki/Draft:The_Sound_Healing_Symphony?oldid=1317340680,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:01
Tiffany Ferguson,Draft:Tiffany_Ferguson,1349500174,232,https://en.wikipedia.org/wiki/Draft:Tiffany_Ferguson?oldid=1349500174,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:25
Toronto Centre,Draft:Toronto_Centre,1317169015,467,https://en.wikipedia.org/wiki/Draft:Toronto_Centre?oldid=1317169015,Category:AfC submissions declined as a large language model output,2026-07-23 18:22:24
UW Medicine,Draft:UW_Medicine,1365054982,472,https://en.wikipedia.org/wiki/Draft:UW_Medicine?oldid=1365054982,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:14
Umesh Pant,Draft:Umesh_Pant,1363773377,668,https://en.wikipedia.org/wiki/Draft:Umesh_Pant?oldid=1363773377,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:12
Unzer Group (company),Draft:Unzer_Group_(company),1338532105,327,https://en.wikipedia.org/wiki/Draft:Unzer_Group_(company)?oldid=1338532105,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:12
Van Gogh Curve,Draft:Van_Gogh_Curve,1340977096,2427,https://en.wikipedia.org/wiki/Draft:Van_Gogh_Curve?oldid=1340977096,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:08
Viola Group,Draft:Viola_Group,1350722658,1556,https://en.wikipedia.org/wiki/Draft:Viola_Group?oldid=1350722658,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:13
Wali Negara of Aceh,Draft:Wali_Negara_of_Aceh,1365163643,1326,https://en.wikipedia.org/wiki/Draft:Wali_Negara_of_Aceh?oldid=1365163643,Category:AfC submissions declined as a large language model output,2026-07-23 15:39:58
Waman Nimbalkar,Draft:Waman_Nimbalkar,1347733739,1429,https://en.wikipedia.org/wiki/Draft:Waman_Nimbalkar?oldid=1347733739,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:22
Washington Academy of Sciences,Draft:Washington_Academy_of_Sciences,1363134014,884,https://en.wikipedia.org/wiki/Draft:Washington_Academy_of_Sciences?oldid=1363134014,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:10
Watson Atwine,Draft:Watson_Atwine,1351615408,406,https://en.wikipedia.org/wiki/Draft:Watson_Atwine?oldid=1351615408,Category:AfC submissions declined as a large language model output,2026-07-23 15:54:20
William David Volk,Draft:William_David_Volk,1340137682,519,https://en.wikipedia.org/wiki/Draft:William_David_Volk?oldid=1340137682,Category:AfC submissions declined as a large language model output,2026-07-23 16:33:04
"Wise Systems, Inc.","Draft:Wise_Systems,_Inc.",1353730627,620,"https://en.wikipedia.org/wiki/Draft:Wise_Systems,_Inc.?oldid=1353730627",Category:AfC submissions declined as a large language model output,2026-07-23 15:39:45
